personaje,tecnique_id,rol_combo,descripcion,costo_drive,score_value,arma,effect,target_scope
Astro,Golpe Previsor,opener,"Inicia combo, mejora evasión",0,100,guantes,damage:0.5;boost:spd:0.2,SINGLE_ENEMY
Astro,Doble Impacto,linker,"Dos golpes, gana Drive si acierta ambos",0,120,guantes,damage:0.5,RANDOM_ENEMY
Astro,Ciclón de Puños,linker,"Ataque multi-target, conecta fácilmente",0,200,guantes,damage:0.5,RANDOM_ENEMY
Astro,Puño Cósmico,finisher,"Gran daño, escala con combo",0,300,guantes,damage:0.5,SINGLE_ENEMY
Astro,Counter Drive,finisher,"Devuelve daño si fue atacado",0,500,guantes,damage:0.5,RANDOM_ENEMY
Astro,Impulso Instintivo,support,"Activa miniturno si evade",0,200,guantes,damage:0.5,SELF
Astro,Ritmo de Batalla,support,"Gana ataque si conecta dos linkers",0,100,guantes,damage:0.5,SELF
Sigrid,Corte Preemptivo,opener,"Va primero si el enemigo no está alerta",0,100,espadas,damage:0.5,SINGLE_ENEMY
Sigrid,Viento Cortante,linker,"Daño + Desbalance",0,200,espadas,damage:0.5,SINGLE_ENEMY
Sigrid,Danza de Acero,linker,"Rebota entre enemigos",0,400,espadas,damage:0.5,RANDOM_ENEMY
Sigrid,Lamento Invernal,finisher,"Daño mágico tipo hielo",0,500,espadas,damage:0.5,SINGLE_ENEMY
Sigrid,Destino Sellado,finisher,"Crítico si el enemigo tiene estado",0,500,espadas,damage:0.5,SINGLE_ENEMY
Sigrid,Finta,support,"Esquiva y contraataca",0,100,espadas,damage;damage:0.5,SINGLE_ENEMY
Sigrid,Reflejo Frío,support,"Gana velocidad si no recibe daño",0,150,espadas,boost_stat:0.5,SELF
Miguelito,Disparo de Aviso,opener,"Marca al enemigo",0,0,ballesta,damage:0.5,SINGLE_ENEMY
Miguelito,Flecha Encadenada,linker,"Extiende combo si el enemigo está marcado",0,0,ballesta,damage:0.5,RANDOM_ENEMY
Miguelito,Tiro de Rebote,linker,"Ataca a dos enemigos",0,0,ballesta,damage:0.5,RANDOM_ENEMY:2
Miguelito,Letalidad Cazada,finisher,"Más daño por efectos negativos",0,0,ballesta,damage:0.5,SINGLE_ENEMY
Miguelito,Observador,support,"Gana miniturno si un aliado inicia combo",0,0,ballesta,damage:0.5,SELF
Miguelito,Carga Silenciosa,support,"Recupera Drive si no ataca",0,0,ballesta,damage:0.5,SELF
Chipita,Burbuja Concentrada,opener,"Reduce defensa mágica del enemigo",0,0,baston,damage:0.3;nerf:def:0.2,SINGLE_ENEMY
Chipita,Ráfaga Húmeda,linker,"Ralentiza enemigos",0,0,baston,damage:0.5;nerf:spd,RANDOM_ENEMY
Chipita,Espejismo Acuático,linker,"Crea imagen para evasión",0,0,baston,damage:0.5,SELF
Chipita,Marea Ascendente,finisher,"Daño a todos + interrumpe turnos",0,0,baston,damage:0.5,ALL_ENEMIES
Chipita,Canalizar Agua,support,"Recupera Drive a aliados",0,0,baston,damage:0.5,ALL_ALLIES
Chipita,Reacción Fluida,support,"Miniturno si aliado usa técnica mágica",0,0,baston,damage:0.5,SELF
Maya,Carga Estelar,opener,"Abre línea de ataque recta",0,0,lanza,damage:0.5,SINGLE_ENEMY
Maya,Golpe Ascendente,linker,"Lanza al enemigo al aire",0,0,lanza,damage:0.5,SINGLE_ENEMY
Maya,Estocada Rápida,linker,"Conecta por velocidad",0,0,lanza,damage:0.5,SINGLE_ENEMY
Maya,Columna Ígnea,finisher,"Gran daño si enemigo está en el aire",0,0,lanza,damage:0.5,SINGLE_ENEMY
Maya,Rastro de Ceniza,support,"Deja fuego en el terreno",0,0,lanza,damage:0.5,ALL_ENEMIES
Maya,Llama Reforzada,support,"Mejora finisher si usó 2 linkers distintos",0,0,lanza,damage:0.5,SELF
Amanda,Resonancia Mental,opener,"Predice acción enemiga",0,0,guantes_pesados,damage:0.5,SINGLE_ENEMY
Amanda,Ondas Resonantes,linker,"Gana Drive extra si se usa tras Chipita",0,0,guantes_pesados,damage:0.5,SELF
Amanda,Eco de Luz,linker,"Duplica efectos anteriores",0,0,guantes_pesados,damage:0.5,SELF
Amanda,Sello de Armonía,finisher,"Cura aliados y resetea soporte Drive",0,0,guantes_pesados,damage:0.5,ALL_ALLIES
Amanda,Mente Expandida,support,"Permite usar técnica adicional",0,0,guantes_pesados,damage:0.5,SELF
Amanda,Drive Coral,support,"Aumenta puntaje si otro usa finisher",0,0,guantes_pesados,damage:0.5,SELF
