personaje,tecnique_id,rol_combo,tipo_dano,descripcion,costo_drive,costo_mana,especialidad
Astro,Golpe Previsor,opener,físico,"Inicia combo, mejora evasión",0,0,puños
Astro,Doble Impacto,linker,físico,"Dos golpes, gana Drive si acierta ambos",0,0,puños
Astro,Ciclón de Puños,linker,físico,"Ataque multi-target, conecta fácilmente",0,0,puños
Astro,Puño Cósmico,finisher,físico,"Gran daño, escala con combo",0,0,puños
Astro,Counter Drive,finisher,físico,Devuelve daño si fue atacado,0,0,puños
Astro,Impulso Instintivo,support,pasivo,Activa miniturno si evade,0,0,puños
Astro,Ritmo de Batalla,support,pasivo,Gana ataque si conecta dos linkers,0,0,puños
Sigrid,Corte Preemptivo,opener,físico,Va primero si el enemigo no está alerta,0,0,espadas
Sigrid,Viento Cortante,linker,físico,Daño + Desbalance,0,0,espadas
Sigrid,Danza de Acero,linker,físico,Rebota entre enemigos,0,0,espadas
Sigrid,Lamento Invernal,finisher,mágico,Daño mágico tipo hielo,0,0,espadas
Sigrid,Destino Sellado,finisher,físico,Crítico si el enemigo tiene estado,0,0,espadas
Sigrid,Finta,support,pasivo,Esquiva y contraataca,0,0,espadas
Sigrid,Reflejo Frío,support,pasivo,Gana velocidad si no recibe daño,0,0,espadas
Miguelito,Disparo de Aviso,opener,físico,Marca al enemigo,0,0,ballesta
Miguelito,Flecha Encadenada,linker,físico,Extiende combo si el enemigo está marcado,0,0,ballesta
Miguelito,Tiro de Rebote,linker,físico,Ataca a dos enemigos,0,0,ballesta
Miguelito,Letalidad Cazada,finisher,físico,Más daño por efectos negativos,0,0,ballesta
Miguelito,Observador,support,pasivo,Gana miniturno si un aliado inicia combo,0,0,ballesta
Miguelito,Carga Silenciosa,support,pasivo,Recupera Drive si no ataca,0,0,ballesta
Chipita,Burbuja Concentrada,opener,mágico,Reduce defensa mágica del enemigo,0,0,agua
Chipita,Ráfaga Húmeda,linker,mágico,Ralentiza enemigos,0,0,agua
Chipita,Espejismo Acuático,linker,mágico,Crea imagen para evasión,0,0,agua
Chipita,Marea Ascendente,finisher,mágico,Daño a todos + interrumpe turnos,0,0,agua
Chipita,Canalizar Agua,support,pasivo,Recupera Drive a aliados,0,0,agua
Chipita,Reacción Fluida,support,pasivo,Miniturno si aliado usa técnica mágica,0,0,agua
Maya,Carga Estelar,opener,físico,Abre línea de ataque recta,0,0,lanza
Maya,Golpe Ascendente,linker,físico,Lanza al enemigo al aire,0,0,lanza
Maya,Estocada Rápida,linker,físico,Conecta por velocidad,0,0,lanza
Maya,Columna Ígnea,finisher,mágico,Gran daño si enemigo está en el aire,0,0,lanza
Maya,Rastro de Ceniza,support,pasivo,Deja fuego en el terreno,0,0,lanza
Maya,Llama Reforzada,support,pasivo,Mejora finisher si usó 2 linkers distintos,0,0,lanza
Amanda,Resonancia Mental,opener,mágico,Predice acción enemiga,0,0,luz
Amanda,Ondas Resonantes,linker,mágico,Gana Drive extra si se usa tras Chipita,0,0,luz
Amanda,Eco de Luz,linker,mágico,Duplica efectos anteriores,0,0,luz
Amanda,Sello de Armonía,finisher,mágico,Cura aliados y resetea soporte Drive,0,0,luz
Amanda,Mente Expandida,support,pasivo,Permite usar técnica adicional,0,0,luz
Amanda,Drive Coral,support,pasivo,Aumenta puntaje si otro usa finisher,0,0,luz
